9911,57.25,0,2504,20250403-022001-022500.mp4,,
9899,33.25,0,3080,20250403-022001-022500.mp4,,
9899,71.25,0,4764,20250403-022001-022500.mp4,,
9911,41.25,0,5984,20250403-022001-022500.mp4,,
9911,5.5,0,528,20250403-022500-023001.mp4,,
9895,27,0,1032,20250403-022500-023001.mp4,,
9906,8.25,0,1096,20250403-022500-023001.mp4,,
9895,30,0,3216,20250403-022500-023001.mp4,,
9917,64.25,0,6016,20250403-022500-023001.mp4,,
9908,36.5,0,6016,20250403-022500-023001.mp4,,
9908,123.75,0,3628,20250403-023001-023500.mp4,,
9908,12.75,0,2176,20250403-023500-024001.mp4,,
9911,41.75,0,4652,20250403-023500-024001.mp4,,
9899,94.75,0,5328,20250403-023500-024001.mp4,,
9908,20.25,0,6016,20250403-023500-024001.mp4,,
9908,17,0,812,20250403-024001-024500.mp4,,
9916,107.75,0,2728,20250403-024001-024500.mp4,,
9906,73.25,0,5984,20250403-024001-024500.mp4,,
9916,100,0,5984,20250403-024001-024500.mp4,,
9909,9.5,0,400,20250403-024500-025001.mp4,,
9899,29.25,0,1464,20250403-024500-025001.mp4,,
9916,70.75,0,4396,20250403-024500-025001.mp4,,
9908,81,0,5808,20250403-024500-025001.mp4,,
9909,10.5,0,6016,20250403-024500-025001.mp4,,
9914,31.5,0,5264,20250403-025001-025500.mp4,,
9914,1.25,0,5984,20250403-025001-025500.mp4,,
9914,19.75,0,484,20250403-025500-030001.mp4,,
9914,24.25,0,5524,20250403-025500-030001.mp4,,
9895,204,0,5984,20250403-030001-030500.mp4,,
9894,3.75,0,5984,20250403-030001-030500.mp4,,
9915,130,0,3864,20250403-030500-031001.mp4,,
9915,38,0,5508,20250403-031001-031500.mp4,,
9901,193.25,0,5984,20250403-031001-031500.mp4,,
9899,22,0,5984,20250403-031001-031500.mp4,,
9911,29.75,0,1180,20250403-031500-032001.mp4,,
9894,8.75,0,3112,20250403-032500-033000.mp4,,
9894,0.75,0,6016,20250403-032500-033000.mp4,,
9906,14.25,0,6016,20250403-032500-033000.mp4,,
9906,112.5,0,5984,20250403-033001-033500.mp4,,
9906,156.25,0,5984,20250403-034000-034500.mp4,,
9895,25.5,0,5984,20250403-034000-034500.mp4,,
9895,170.5,0,3236,20250403-034500-035000.mp4,,
9894,1,0,5308,20250403-034500-035000.mp4,,
9895,158.5,0,5984,20250403-035000-035500.mp4,,
9915,170,0,5984,20250403-043001-043500.mp4,,
9915,316.5,0,6016,20250403-043500-044001.mp4,,
9901,46.75,0,6016,20250403-043500-044001.mp4,,
9901,231.75,0,5084,20250403-044001-044500.mp4,,
9908,279.5,0,5984,20250403-051001-051500.mp4,,
9908,343.5,0,5880,20250403-051500-052000.mp4,,
9900,19,0,6016,20250403-051500-052000.mp4,,
9900,226.25,0,4028,20250403-052001-052500.mp4,,
9917,133.75,0,5984,20250403-052001-052500.mp4,,
9917,268.25,0,6016,20250403-052500-053000.mp4,,
9911,96.25,0,6016,20250403-052500-053000.mp4,,
9911,273,0,4564,20250403-053000-053500.mp4,,
9895,84,0,5984,20250403-053000-053500.mp4,,
9895,172,0,2828,20250403-053500-054000.mp4,,
9906,195.25,0,6016,20250403-053500-054000.mp4,,
9906,73.75,0,1276,20250403-054000-054500.mp4,,
9914,178,0,4360,20250403-054000-054500.mp4,,
9913,104.75,0,5984,20250403-054000-054500.mp4,,
9913,212.75,0,3860,20250403-054500-055000.mp4,,
9912,153.25,0,6016,20250403-054500-055000.mp4,,
9912,219.75,0,4472,20250403-055000-055459.mp4,,
9905,143.75,0,5984,20250403-055000-055459.mp4,,
9905,43.25,0,804,20250403-055500-060000.mp4,,
9905,325.75,0,6001,20250403-055500-060000.mp4,,
9905,159.25,0,4724,20250403-060000-060501.mp4,,
9894,206.25,0,6016,20250403-060000-060501.mp4,,
9894,166.25,0,4304,20250403-060501-061000.mp4,,
9903,197.5,0,5984,20250403-060501-061000.mp4,,
9903,367.5,0,6016,20250403-061000-061501.mp4,,
9899,371.75,0,5984,20250403-061501-062000.mp4,,
9899,112.25,0,1888,20250403-062000-062501.mp4,,
9909,250.25,0,6016,20250403-062000-062501.mp4,,
9909,360.75,0,5984,20250403-062501-063000.mp4,,
9916,3.75,0,5984,20250403-062501-063000.mp4,,
9916,360.25,0,6016,20250403-063000-063501.mp4,,
9916,153,0,2716,20250403-063501-064000.mp4,,
9903,43.75,0,3772,20250403-063501-064000.mp4,,
9912,83.25,0,6016,20250403-064000-064501.mp4,,
9913,78.5,0,5978,20250403-065501-070000.mp4,,
9913,46.75,0,6016,20250403-070000-070501.mp4,,
9912,25.25,0,3552,20250403-070501-071000.mp4,,
9895,47.25,0,5984,20250403-071501-072000.mp4,,
9895,9.25,0,628,20250403-072000-072500.mp4,,
9911,48.25,0,5984,20250403-072500-073000.mp4,,
9900,141,0,6016,20250403-073000-073500.mp4,,
9895,12.25,0,5984,20250403-073500-074000.mp4,,
9901,15.5,0,6016,20250403-074500-075001.mp4,,
9909,94.5,0,5824,20250403-080001-080500.mp4,,
9915,8.5,0,5984,20250403-080001-080500.mp4,,
9915,49.25,0,4692,20250403-080500-081001.mp4,,
9895,128.5,0,6016,20250403-080500-081001.mp4,,
9895,23.75,0,2028,20250403-081001-081500.mp4,,
9917,28.75,0,2028,20250403-081001-081500.mp4,,
9895,35.75,0,3080,20250403-081001-081500.mp4,,
9917,31.5,0,4436,20250403-081001-081500.mp4,,
9895,69,0,5984,20250403-081001-081500.mp4,,
9895,7.25,0,1520,20250403-081500-082001.mp4,,
9913,50.75,0,3900,20250403-081500-082001.mp4,,
9894,2.5,0,3456,20250403-082001-082500.mp4,,
9909,15.5,0,5812,20250403-082001-082500.mp4,,
9901,29.75,0,5984,20250403-082001-082500.mp4,,
9894,148,0,5984,20250403-083001-083500.mp4,,
9894,36,0,1280,20250403-083500-084001.mp4,,
9912,17.5,0,2308,20250403-083500-084001.mp4,,
9913,35.25,0,4496,20250403-083500-084001.mp4,,
9914,10,0,5984,20250403-085001-085500.mp4,,
9900,80.75,0,6014,20250403-085500-090001.mp4,,
9895,67.75,0,2076,20250403-090001-090500.mp4,,
9915,33,0,4988,20250403-090001-090500.mp4,,
9901,225.75,0,3736,20250403-090500-091000.mp4,,
9915,139.75,0,6016,20250403-090500-091000.mp4,,
9895,69.25,0,3544,20250403-091001-091500.mp4,,
9915,117,0,3624,20250403-091001-091500.mp4,,
9915,71,0,5984,20250403-091001-091500.mp4,,
9895,17.5,0,5984,20250403-091001-091500.mp4,,
9895,69,0,1708,20250403-091500-092000.mp4,,
9900,254.5,0,6016,20250403-091500-092000.mp4,,
9900,74.5,0,1576,20250403-092000-092500.mp4,,
9895,75.25,0,3680,20250403-092000-092500.mp4,,
9911,188.75,0,5984,20250403-092000-092500.mp4,,
9911,88.25,0,2656,20250403-092500-093000.mp4,,
9917,89.5,0,5056,20250403-092500-093000.mp4,,
9917,104,0,4800,20250403-093000-093459.mp4,,
9916,49.25,0,5224,20250403-093000-093459.mp4,,
9916,19.5,0,5984,20250403-093000-093459.mp4,,
9901,12.25,0,4404,20250403-094000-094501.mp4,,
9912,33.75,0,6016,20250403-094000-094501.mp4,,
9912,55,0,4140,20250403-094501-095000.mp4,,
9913,41,0,5984,20250403-094501-095000.mp4,,
9906,15.75,0,5984,20250403-094501-095000.mp4,,
9913,34.75,0,4284,20250403-095000-095501.mp4,,
9895,42.5,0,3376,20250403-095501-100000.mp4,,
9916,36.25,0,5971,20250403-095501-100000.mp4,,
9908,7,0,1832,20250403-100000-100501.mp4,,
9913,41.5,0,3632,20250403-100000-100501.mp4,,
9908,2,0,6016,20250403-100000-100501.mp4,,
9917,40,0,6016,20250403-100000-100501.mp4,,
9915,18,0,4896,20250403-100501-101000.mp4,,
9916,8.75,0,5984,20250403-100501-101000.mp4,,
9895,60,0,5292,20250403-101000-101501.mp4,,
9912,29.25,0,2312,20250403-101501-102000.mp4,,
9908,24.25,0,5264,20250403-101501-102000.mp4,,
9908,29.25,0,4152,20250403-102000-102501.mp4,,
9909,47.75,0,1476,20250403-102501-103000.mp4,,
9894,244.5,0,5984,20250403-102501-103000.mp4,,
9894,155.75,0,2816,20250403-103000-103501.mp4,,
9914,197.75,0,6016,20250403-103000-103501.mp4,,
9903,152.75,0,4588,20250403-103501-104000.mp4,,
9914,106,0,5744,20250403-103501-104000.mp4,,
9903,76.5,0,5984,20250403-103501-104000.mp4,,
9906,4.25,0,2124,20250403-104000-104501.mp4,,
9901,361.25,0,6016,20250403-104000-104501.mp4,,
9901,34.75,0,796,20250403-104501-105000.mp4,,
9903,25.25,0,1508,20250403-104501-105000.mp4,,
9908,280.25,0,5984,20250403-104501-105000.mp4,,
9908,228.75,0,5908,20250403-105000-105501.mp4,,
9913,135.25,0,6016,20250403-105000-105501.mp4,,
9913,184,0,5979,20250403-105501-110000.mp4,,
9912,178.5,0,5979,20250403-105501-110000.mp4,,
9912,171.75,0,3000,20250403-110000-110500.mp4,,
9911,34,0,5964,20250403-110000-110500.mp4,,
9906,113,0,5984,20250403-110501-111000.mp4,,
9906,118.5,0,2384,20250403-111000-111500.mp4,,
9895,248,0,6016,20250403-111000-111500.mp4,,
9895,66,0,5984,20250403-111500-112000.mp4,,
9905,298.25,0,5984,20250403-111500-112000.mp4,,
9905,30,0,584,20250403-112000-112500.mp4,,
9905,19.5,0,1632,20250403-112000-112500.mp4,,
9916,1.75,0,2064,20250403-112000-112500.mp4,,
9899,80.75,0,3652,20250403-112000-112500.mp4,,
9899,135.75,0,6016,20250403-112000-112500.mp4,,
9899,10.25,0,280,20250403-112500-112959.mp4,,
9915,22.25,0,1080,20250403-112500-112959.mp4,,
9903,298,0,5984,20250403-112500-112959.mp4,,
9903,47,0,1012,20250403-113000-113500.mp4,,
9915,78.75,0,2556,20250403-113000-113500.mp4,,
9900,34.75,0,4116,20250403-113000-113500.mp4,,
9917,2.5,0,6016,20250403-113000-113500.mp4,,
9909,22,0,6016,20250403-113000-113500.mp4,,
9909,332.5,0,5780,20250403-113500-114001.mp4,,
9916,220,0,5984,20250403-114001-114500.mp4,,
9894,69.25,0,6016,20250403-114500-115001.mp4,,
9905,85.75,0,6016,20250403-114500-115001.mp4,,
9894,27.75,0,820,20250403-115001-115500.mp4,,
9905,15.25,0,3236,20250403-115001-115500.mp4,,
9911,84.5,0,5984,20250403-115001-115500.mp4,,
9911,24.75,0,2416,20250403-115500-120001.mp4,,
9917,70.75,0,6008,20250403-115500-120001.mp4,,
9917,168.25,0,3252,20250403-120001-120500.mp4,,
9915,50,0,5248,20250403-120001-120500.mp4,,
9917,71.5,0,5984,20250403-120001-120500.mp4,,
9917,56,0,1968,20250403-120500-121001.mp4,,
9917,18,0,5372,20250403-120500-121001.mp4,,
9894,22.5,0,5916,20250403-121001-121500.mp4,,
9916,0.25,0,4964,20250403-121500-122001.mp4,,
9911,38,0,6016,20250403-121500-122001.mp4,,
9911,3.5,0,640,20250403-122001-122500.mp4,,
9905,6.25,0,1440,20250403-123001-123500.mp4,,
9911,43,0,4976,20250403-123001-123500.mp4,,
9908,27.5,0,5984,20250403-123001-123500.mp4,,
9908,33.5,0,1236,20250403-123500-124001.mp4,,
9901,13.75,0,2896,20250403-123500-124001.mp4,,
9901,18.5,0,1472,20250403-124001-124500.mp4,,
9916,55.25,0,3876,20250403-124001-124500.mp4,,
9901,37,0,5128,20250403-124001-124500.mp4,,
9905,7.25,0,2056,20250403-124500-125001.mp4,,
9917,5.75,0,4668,20250403-124500-125001.mp4,,
9900,102.5,0,5528,20250403-124500-125001.mp4,,
9900,79.5,0,1596,20250403-125500-130000.mp4,,
9908,106.75,0,6016,20250403-134000-134501.mp4,,
9894,106.5,0,5984,20250403-134501-135000.mp4,,
9894,76.5,0,2936,20250403-135000-135501.mp4,,
9912,48.75,0,3424,20250403-140000-140501.mp4,,
9911,48.5,0,5984,20250403-140501-141000.mp4,,
9915,2.5,0,632,20250403-141000-141501.mp4,,
9911,13.5,0,1288,20250403-141501-142000.mp4,,
9915,7.75,0,3668,20250403-141501-142000.mp4,,
9900,1.5,0,4224,20250403-141501-142000.mp4,,
9917,5,0,5984,20250403-141501-142000.mp4,,
9911,21.25,0,5984,20250403-141501-142000.mp4,,
9911,65.5,0,6016,20250403-142000-142501.mp4,,
9901,258.5,0,6016,20250403-142000-142501.mp4,,
9911,190,0,5984,20250403-142501-143000.mp4,,
9917,167.25,0,5984,20250403-142501-143000.mp4,,
9917,288.5,0,4756,20250403-143000-143501.mp4,,
9900,78.5,0,6016,20250403-143000-143501.mp4,,
9900,353,0,5984,20250403-143501-144000.mp4,,
9916,238,0,6016,20250403-144000-144501.mp4,,
9916,32,0,5616,20250403-144501-145000.mp4,,
9905,115.25,0,6016,20250403-145000-145500.mp4,,
9905,128,0,3024,20250403-145501-150000.mp4,,
9914,277.25,0,6016,20250403-150000-150500.mp4,,
9914,23.5,0,552,20250403-150500-151000.mp4,,
9905,47.5,0,1852,20250403-150500-151000.mp4,,
9914,36.75,0,3028,20250403-150500-151000.mp4,,
9912,273.75,0,6016,20250403-151000-151500.mp4,,
9916,343.25,0,5984,20250403-151500-151959.mp4,,
9909,9.75,0,1836,20250403-152000-152500.mp4,,
9894,89.5,0,4228,20250403-152000-152500.mp4,,
9915,199.5,0,6016,20250403-152000-152500.mp4,,
9906,50.5,0,6016,20250403-152000-152500.mp4,,
9906,94.75,0,2252,20250403-152500-153001.mp4,,
9915,149.75,0,6016,20250403-152500-153001.mp4,,
9908,46.75,0,6016,20250403-152500-153001.mp4,,
9908,371.75,0,5984,20250403-153001-153500.mp4,,
9908,108,0,1820,20250403-153500-154001.mp4,,
9899,208.25,0,5956,20250403-153500-154001.mp4,,
9909,1.25,0,6016,20250403-153500-154001.mp4,,
9909,138,0,3680,20250403-154001-154500.mp4,,
9899,51,0,4760,20250403-154001-154500.mp4,,
9913,69.75,0,5984,20250403-154001-154500.mp4,,
9913,278.25,0,4832,20250403-154500-155001.mp4,,
9909,55.5,0,5664,20250403-154500-155001.mp4,,
9906,13,0,6016,20250403-154500-155001.mp4,,
9909,20.25,0,4776,20250403-155001-155500.mp4,,
9906,190.25,0,4888,20250403-155001-155500.mp4,,
9916,46.25,0,5984,20250403-155001-155500.mp4,,
9916,78.75,0,2984,20250403-155500-160001.mp4,,
9909,0.5,0,3052,20250403-155500-160001.mp4,,
9916,45.5,0,5956,20250403-155500-160001.mp4,,
9903,101.25,0,6009,20250403-155500-160001.mp4,,
9903,80.5,0,2084,20250403-160001-160500.mp4,,
9916,24,0,5984,20250403-160001-160500.mp4,,
9903,40.5,0,5984,20250403-160001-160500.mp4,,
9903,121.25,0,3412,20250403-160500-161001.mp4,,
9916,19.25,0,3752,20250403-160500-161001.mp4,,
9899,23.75,0,4652,20250403-160500-161001.mp4,,
9905,205,0,5984,20250403-161001-161500.mp4,,
9905,208.25,0,3840,20250403-161500-162001.mp4,,
9916,121.75,0,6016,20250403-161500-162001.mp4,,
9916,15,0,436,20250403-162001-162500.mp4,,
9911,204,0,5880,20250403-162001-162500.mp4,,
9915,5.75,0,2352,20250403-163001-163500.mp4,,
9916,43.75,0,4256,20250403-163001-163500.mp4,,
9911,80.25,0,5984,20250403-163001-163500.mp4,,
9894,22.25,0,2032,20250403-163500-164001.mp4,,
9895,76.75,0,5040,20250403-163500-164001.mp4,,
9916,2,0,5848,20250403-163500-164001.mp4,,
9895,59.25,0,5984,20250403-164001-164500.mp4,,
9917,4,0,2492,20250403-164500-165000.mp4,,
9914,27.75,0,2028,20250403-165001-165500.mp4,,
9895,18.5,0,5984,20250403-165001-165500.mp4,,
9909,15,0,5680,20250403-170000-170500.mp4,,
9901,83.25,0,5724,20250403-170000-170500.mp4,,
9895,18,0,5984,20250403-170000-170500.mp4,,
9895,262.25,0,4968,20250403-170500-171000.mp4,,
9903,101,0,6016,20250403-170500-171000.mp4,,
9903,283.25,0,4780,20250403-171000-171459.mp4,,
9906,76.25,0,5984,20250403-171000-171459.mp4,,
9906,167.25,0,3360,20250403-171500-172000.mp4,,
9899,199.25,0,6016,20250403-171500-172000.mp4,,
9899,331.25,0,6016,20250403-172000-172501.mp4,,
9909,28,0,6016,20250403-172000-172501.mp4,,
9909,277.5,0,4816,20250403-172501-173000.mp4,,
9905,52.75,0,6016,20250403-173000-173501.mp4,,
9911,225,0,6016,20250403-173000-173501.mp4,,
9901,81,0,4388,20250403-173501-174000.mp4,,
9911,45.5,0,4764,20250403-173501-174000.mp4,,
9905,40,0,6016,20250403-174000-174501.mp4,,
9908,12.75,0,6016,20250403-174000-174501.mp4,,
9908,62,0,2440,20250403-174501-175000.mp4,,
9916,139.5,0,5984,20250403-174501-175000.mp4,,
9916,145.75,0,2492,20250403-175000-175501.mp4,,
9911,71,0,6016,20250403-175000-175501.mp4,,
9911,3.25,0,2760,20250403-175501-180000.mp4,,
9900,27,0,3932,20250403-175501-180000.mp4,,
9908,6.75,0,4608,20250403-175501-180000.mp4,,
9894,95.25,0,6016,20250403-180000-180501.mp4,,
9911,23.75,0,4200,20250403-180501-181000.mp4,,
9914,0.5,0,5984,20250403-180501-181000.mp4,,
9905,9,0,5132,20250403-181000-181501.mp4,,
9911,95.75,0,6016,20250403-181000-181501.mp4,,
9901,240.75,0,5984,20250403-181501-182000.mp4,,
9911,4,0,3300,20250403-182000-182501.mp4,,
9912,89.75,0,3320,20250403-182000-182501.mp4,,
9913,95.25,0,5276,20250403-183000-183501.mp4,,
9905,101.75,0,4200,20250403-183501-184000.mp4,,
9912,21,0,4900,20250403-183501-184000.mp4,,
9901,14,0,1640,20250403-184000-184500.mp4,,
9905,7,0,5068,20250403-184000-184500.mp4,,
9912,35.25,0,5244,20250403-184501-185000.mp4,,
9901,35.5,0,5984,20250403-184501-185000.mp4,,
9901,64.5,0,1832,20250403-185000-185500.mp4,,
9911,27.5,0,2264,20250403-185000-185500.mp4,,
9900,2.5,0,2584,20250403-185000-185500.mp4,,
9906,1.5,0,2324,20250403-185500-190000.mp4,,
9894,1.75,0,5192,20250403-185500-190000.mp4,,
9901,27.75,0,5904,20250403-185500-190000.mp4,,
9900,55.25,0,1168,20250403-190000-190500.mp4,,
9913,44,0,5688,20250403-190000-190500.mp4,,
9900,145.25,0,6010,20250403-195500-200001.mp4,,
9900,158.75,0,4228,20250403-200001-200500.mp4,,
9901,222.75,0,5999,20250403-205500-210000.mp4,,
9901,34.75,0,1628,20250403-210000-210459.mp4,,
9903,44,0,5984,20250403-210000-210459.mp4,,
9903,176.75,0,3264,20250403-210500-211000.mp4,,
9903,7.75,0,6016,20250403-210500-211000.mp4,,
9903,19.25,0,1476,20250403-211000-211501.mp4,,
9895,9.75,0,6016,20250403-211000-211501.mp4,,
9895,221.75,0,3792,20250403-211501-212000.mp4,,
9911,352.5,0,6016,20250403-212000-212501.mp4,,
9911,85.5,0,2940,20250403-212501-213000.mp4,,
9913,75.5,0,5984,20250403-212501-213000.mp4,,
9913,202.25,0,3428,20250403-213000-213501.mp4,,
9900,140.75,0,3588,20250403-215000-215501.mp4,,
9915,315,0,5984,20250403-222501-223000.mp4,,
9915,14.5,0,6016,20250403-223000-223500.mp4,,
9914,348.25,0,6016,20250403-223000-223500.mp4,,
9914,67.75,0,1460,20250403-223501-224000.mp4,,
9903,109.5,0,5984,20250403-231001-231500.mp4,,
9903,27.25,0,1248,20250403-231500-232001.mp4,,
9917,331,0,5984,20250403-233001-233500.mp4,,
9917,93.25,0,1772,20250403-233500-234001.mp4,,
9908,272,0,6016,20250403-233500-234001.mp4,,
9908,334.5,0,5984,20250403-234001-234500.mp4,,
9916,23.75,0,5984,20250403-234001-234500.mp4,,
9916,167,0,2868,20250403-234500-235001.mp4,,
9894,27.25,0,5984,20250403-235001-235500.mp4,,
9894,340,0,5816,20250403-235500-240001.mp4,,
9899,16.25,0,6012,20250403-235500-240001.mp4,,
9899,371.75,0,5984,20250404-000001-000500.mp4,,
9899,88.75,0,2324,20250404-000500-001001.mp4,,
9903,76.25,0,5296,20250404-004000-004500.mp4,,
9900,147,0,3272,20250404-012501-013000.mp4,,
9900,57.5,0,3856,20250404-014000-014501.mp4,,
9901,51,0,1432,20250404-015501-020000.mp4,,
9901,37.75,0,3540,20250404-015501-020000.mp4,,
9903,2.25,0,5736,20250404-015501-020000.mp4,,
9895,1.25,0,2272,20250404-020501-021000.mp4,,
9916,2,0,1948,20250404-021000-021501.mp4,,
9901,2.25,0,716,20250404-022000-022500.mp4,,
9901,101.75,0,5984,20250404-022501-023000.mp4,,
9901,120.25,0,2348,20250404-023000-023500.mp4,,
9906,0.75,0,2740,20250404-023000-023500.mp4,,
9901,102.25,0,4776,20250404-023000-023500.mp4,,
9901,69,0,6016,20250404-023000-023500.mp4,,
9901,68.25,0,1548,20250404-023500-024000.mp4,,
9911,0.75,0,5592,20250404-023500-024000.mp4,,
9900,2.5,0,1388,20250404-024000-024500.mp4,,
9909,1,0,1852,20250404-024000-024500.mp4,,
9909,9.75,0,5520,20250404-031001-031500.mp4,,
9903,121.5,0,5984,20250404-032001-032500.mp4,,
9903,36.75,0,3408,20250404-032500-033001.mp4,,
9906,55.75,0,5984,20250404-051001-051500.mp4,,
9906,161.75,0,3008,20250404-051500-052001.mp4,,
9901,102.75,0,6016,20250404-051500-052001.mp4,,
9901,362.75,0,5984,20250404-052001-052500.mp4,,
9915,295.25,0,6016,20250404-052500-053001.mp4,,
9900,65.25,0,6016,20250404-052500-053001.mp4,,
9900,205.5,0,3396,20250404-053001-053500.mp4,,
9912,154.5,0,5984,20250404-053001-053500.mp4,,
9912,124.75,0,2328,20250404-053500-054001.mp4,,
9903,167.25,0,6016,20250404-053500-054001.mp4,,
9903,348.5,0,5984,20250404-054001-054500.mp4,,
9903,72,0,2420,20250404-054500-055001.mp4,,
9909,120.5,0,4676,20250404-054500-055001.mp4,,
9909,2.25,0,5088,20250404-054500-055001.mp4,,
9903,57.75,0,6016,20250404-054500-055001.mp4,,
9908,12.75,0,3396,20250404-055001-055500.mp4,,
9903,205,0,4456,20250404-055001-055500.mp4,,
9903,66.75,0,5832,20250404-055001-055500.mp4,,
9895,155.75,0,3008,20250404-055500-060001.mp4,,
9894,4.75,0,4452,20250404-055500-060001.mp4,,
9895,32,0,4504,20250404-055500-060001.mp4,,
9903,78.5,0,6015,20250404-055500-060001.mp4,,
9903,51.75,0,1008,20250404-060001-060500.mp4,,
9908,6.75,0,3152,20250404-060001-060500.mp4,,
9905,12.25,0,5984,20250404-060001-060500.mp4,,
9914,171.25,0,6016,20250404-060500-061000.mp4,,
9914,77.75,0,1340,20250404-061001-061500.mp4,,
9914,11.5,0,1596,20250404-061001-061500.mp4,,
9914,81.75,0,3328,20250404-061001-061500.mp4,,
9903,178.75,0,5984,20250404-061001-061500.mp4,,
9903,99.75,0,6016,20250404-061500-062000.mp4,,
9905,241.25,0,6016,20250404-061500-062000.mp4,,
9905,346,0,5984,20250404-062000-062500.mp4,,
9911,5.5,0,5984,20250404-062000-062500.mp4,,
9911,277,0,6016,20250404-062500-063000.mp4,,
9906,79.25,0,6016,20250404-062500-063000.mp4,,
9906,31.25,0,1032,20250404-063000-063459.mp4,,
9905,47.75,0,5032,20250404-063000-063459.mp4,,
9895,4.75,0,5984,20250404-063000-063459.mp4,,
9895,1.5,0,2424,20250404-063500-064000.mp4,,
9913,352.25,0,6016,20250404-063500-064000.mp4,,
9913,60.75,0,1404,20250404-064000-064501.mp4,,
9916,291.75,0,6016,20250404-064000-064501.mp4,,
9916,28.75,0,1268,20250404-064501-065000.mp4,,
9895,275.75,0,5520,20250404-064501-065000.mp4,,
9908,51.75,0,5984,20250404-064501-065000.mp4,,
9908,373.75,0,6016,20250404-065000-065501.mp4,,
9908,127.25,0,4040,20250404-065501-070000.mp4,,
9909,238,0,5972,20250404-065501-070000.mp4,,
9909,196.75,0,3592,20250404-070000-070501.mp4,,
9917,164.75,0,6016,20250404-070000-070501.mp4,,
9917,229,0,5984,20250404-070501-071000.mp4,,
9899,123.25,0,5984,20250404-070501-071000.mp4,,
9899,373.75,0,6016,20250404-071000-071501.mp4,,
9899,126.75,0,5600,20250404-071501-072000.mp4,,
9900,47.5,0,5984,20250404-071501-072000.mp4,,
9900,39.5,0,1460,20250404-072000-072501.mp4,,
9914,9,0,3248,20250404-072000-072501.mp4,,
9909,92,0,6016,20250404-072000-072501.mp4,,
9909,55.25,0,5984,20250404-072501-073000.mp4,,
9909,29.5,0,6016,20250404-073000-073501.mp4,,
9911,32,0,5984,20250404-073501-074000.mp4,,
9900,51.75,0,6016,20250404-074000-074501.mp4,,
9900,112.5,0,5392,20250404-074501-075000.mp4,,
9905,31.75,0,5980,20250404-075501-080000.mp4,,
9905,85,0,3592,20250404-080000-080500.mp4,,
9895,24,0,6016,20250404-080000-080500.mp4,,
9895,88.5,0,2660,20250404-080501-081000.mp4,,
9894,157.25,0,5984,20250404-080501-081000.mp4,,
9894,363,0,6016,20250404-081000-081500.mp4,,
9906,174.5,0,5984,20250404-081500-082000.mp4,,
9911,19.5,0,2452,20250404-082000-082500.mp4,,
9901,29.5,0,3036,20250404-082500-082959.mp4,,
9895,75,0,5064,20250404-083000-083500.mp4,,
9901,49.75,0,3656,20250404-083500-084001.mp4,,
9911,28,0,2508,20250404-084001-084500.mp4,,
9912,46.25,0,4556,20250404-084500-085001.mp4,,
9911,60.5,0,6016,20250404-084500-085001.mp4,,
9895,55,0,4228,20250404-085001-085500.mp4,,
9911,23.75,0,5480,20250404-085001-085500.mp4,,
9915,21,0,4096,20250404-085500-090001.mp4,,
9909,26.25,0,3416,20250404-090001-090500.mp4,,
9915,7.25,0,4216,20250404-090001-090500.mp4,,
9905,47,0,5984,20250404-090001-090500.mp4,,
9901,299.25,0,6016,20250404-090500-091001.mp4,,
9901,134.25,0,3432,20250404-091001-091500.mp4,,
9915,16.25,0,3880,20250404-091001-091500.mp4,,
9905,16.25,0,5864,20250404-091001-091500.mp4,,
9917,14,0,2368,20250404-091500-092001.mp4,,
9895,37.25,0,4456,20250404-091500-092001.mp4,,
9909,2.75,0,6016,20250404-091500-092001.mp4,,
9895,3,0,2664,20250404-092001-092500.mp4,,
9905,22,0,2696,20250404-092001-092500.mp4,,
9901,45,0,6016,20250404-092500-093001.mp4,,
9917,1.25,0,3604,20250404-093001-093500.mp4,,
9913,15.5,0,2908,20250404-094001-094500.mp4,,
9900,16.75,0,5984,20250404-094001-094500.mp4,,
9900,21.75,0,3040,20250404-094500-095000.mp4,,
9908,180,0,6016,20250404-094500-095000.mp4,,
9908,7.75,0,5228,20250404-095001-095500.mp4,,
9895,42.5,0,5997,20250404-095500-100000.mp4,,
9895,31,0,584,20250404-100000-100500.mp4,,
9901,322,0,5984,20250404-100000-100500.mp4,,
9901,168.75,0,3388,20250404-100500-101000.mp4,,
9915,165,0,5824,20250404-100500-101000.mp4,,
9915,44.75,0,1128,20250404-101000-101500.mp4,,
9915,44.75,0,2176,20250404-101000-101500.mp4,,
9914,149.25,0,5984,20250404-101000-101500.mp4,,
9914,48.75,0,1452,20250404-101500-102000.mp4,,
9906,218.75,0,6016,20250404-101500-102000.mp4,,
9912,77.25,0,6016,20250404-101500-102000.mp4,,
9912,211.5,0,3680,20250404-102000-102459.mp4,,
9909,40.75,0,5052,20250404-102000-102459.mp4,,
9905,69.5,0,5984,20250404-102000-102459.mp4,,
9905,321.5,0,6016,20250404-102500-103000.mp4,,
9895,32.25,0,6016,20250404-102500-103000.mp4,,
9901,0.25,0,6016,20250404-102500-103000.mp4,,
9901,302.75,0,5872,20250404-103000-103501.mp4,,
9911,15.25,0,6016,20250404-103000-103501.mp4,,
9911,278,0,5340,20250404-103501-104000.mp4,,
9895,68.25,0,5984,20250404-103501-104000.mp4,,
9895,27,0,3752,20250404-104000-104501.mp4,,
